"EvergreenName","Application","CommunityPackageId","CommunityVersion","EvergreenVersion","Published","VersionMismatch","StaleDays","AmbiguousMatch","LastChecked"
"TableauPrep","Tableau Prep",,,"2026.2.2",,"False",,"False","2026-08-30"
"TableauReader","Tableau Reader",,,"2026.2.2",,"False",,"False","2026-08-30"
"TeamViewer","TeamViewer","teamviewer","15.81.5","15.81.5","2026-08-26","False","4","False","2026-08-30"
"TechSmithCamtasia","TechSmith Camtasia","camtasia","2026.0.1","26.2.1","2026-01-14","True","228","False","2026-08-30"
"TechSmithSnagit","TechSmith Snagit","techsmithsnagit","12.3.1","26.3.1","2015-03-19","True","4182","False","2026-08-30"
"TelegramDesktop","Telegram Desktop","telegram","6.4.2","7.1.3","2026-01-12","True","229","False","2026-08-29"
"TelerikFiddlerClassic","Telerik Fiddler Classic","fiddler","6.0.20261.7291","6.0.20261.7291","2026-08-03","False","26","True","2026-08-29"
"TelerikFiddlerEverywhere","Telerik Fiddler Everywhere","fiddler","6.0.20261.7291","8.0.2","2026-08-03","True","26","True","2026-08-29"
"TeraTerm","TeraTerm","teraterm","4.108.0","5.6.2","2023-12-19","True","984","False","2026-08-29"
"Terminals","Terminals","terminals","4.0.1","4.0.1","2017-06-27","False","3350","False","2026-08-29"
"TeXstudio","TeXstudio","texstudio","4.9.7","4.9.7","2026-08-15","False","14","False","2026-08-29"
"ThoriumReader","Thorium Reader","thorium","138.0.7204.303","3.5.0","2026-02-18","True","192","False","2026-08-29"
"ThymioSuite","Thymio Suite","thymiosuite","2.4.0","2.4.0","2022-12-20","False","1348","False","2026-08-29"
"TidepoolUploader","Tidepool Project Tidepool Uploader","","","2.68.0","","False","","False","2026-08-29"
"TienDoNamLocalSend","Tien Do Nam LocalSend","localsend","1.18.2","1.18.2","2026-08-22","False","7","False","2026-08-29"
"TogglDesktop","Toggl Desktop","toggl","7.5.454","7.5.363","2021-12-22","True","1711","False","2026-08-29"
"TorProjectTorBrowser","Tor Project Tor Browser","tor","0.4.8.16","15.0.20","2025-04-05","True","511","False","2026-08-29"
"Tower","Tower","","","13.2.579","","False","","False","2026-08-29"
"TPGiColourContrastAnalyser","TGPi Colour Contrast Analyser","","","3.5.5","","False","","False","2026-08-29"
"TrackerSoftwarePDFTools","Tracker Software PDF Tools","","","11.0.1.0","","False","","False","2026-08-29"
"TrackerSoftwarePDFXChangeEditor","Tracker Software PDF X-Change Editor","","","11.0.1.0","","False","","False","2026-08-29"
"TrackerSoftwarePDFXChangePro","Tracker Software PDF X-Change Pro","","","11.0.1.0","","False","","False","2026-08-29"
"TrackerSoftwarePDFXDriverLite","Tracker Software PDF-XChange Driver Lite","","","11.0.1.0","","False","","False","2026-08-29"
"TrackerSoftwarePDFXDriverStandard","Tracker Software PDF-XChange Driver Standard","","","11.0.1.0","","False","","False","2026-08-29"
"Transmission","Transmission","transmission","4.1.3","4.1.3","2026-06-30","False","60","False","2026-08-29"
"TrimbleSketchUp","Trimble SketchUp","","","26.2.243","","False","","False","2026-08-29"
"TurboVNC","The VirtualGL Project TurboVNC","","","3.3.1","","False","","False","2026-08-28"
"TUWiennomacs","TU Wien nomacs","nomacs","3.22.2","3.22.2","2026-08-26","False","3","True","2026-08-29"
"UltiMakerCura","UltiMaker Cura","Cura","19.4.1","5.13.0","2019-08-26","True","2559","False","2026-08-28"
"UnityHub","Unity Hub","unityhub","2.4.3","3.21.0","2021-06-15","True","1900","False","2026-08-28"
"UpscaylDesktop","Upscayl Desktop","upscayl","2.15.0.20250804","2.15.0","2025-08-04","True","389","False","2026-08-28"
"USBPcap","USBPcap","usbpcap","1.5.4","1.5.4.0","2021-02-10","True","2025","False","2026-08-28"
"vClusterLabsDevPod","vCluster Labs DevPod","devpod","0.5.4","0.6.15","2024-03-21","True","890","False","2026-08-28"
"VeraCrypt","VeraCrypt","veracrypt","1.26.29","1.26.29","2026-06-15","False","74","False","2026-08-28"
"VercelHyper","Vercel Hyper","hyper","3.4.1","3.4.1","2023-01-08","False","1328","False","2026-08-28"
"VERDIMAXQDA","VERDI MAXQDA","","","26.4.0","","False","","False","2026-08-28"
"Versentsaml2aws","Versent saml2aws","saml2aws","2.36.19","2.36.19","2025-03-14","False","533","False","2026-08-29"
"Vibe","Vibe","vibe","3.1.6","3.1.6","2026-08-29","False","0","False","2026-08-29"
"VideoLanVlcPlayer","VideoLan VLC Player ","vlc","3.0.23","3.0.23","2026-01-08","False","233","False","2026-08-29"
"VMPlexWorkstation","VMPlex Workstation","","","1.0.0.14","","False","","False","2026-08-29"
"VMwareTools","VMware Tools","","","13.1.0","","False","","False","2026-08-29"
"voidtoolsEverything","voidtools Everything","Everything","1.4.11032","1.4.1.1030","2026-01-23","True","218","False","2026-08-29"
"Volta","The Volta Maintainers Volta","volta","2.0.2","2.0.2","2024-12-06","False","631","False","2026-08-29"
"VSCodium","VSCodium","vscodium","1.126.4524","1.126.04524","2026-07-07","True","53","False","2026-08-29"
"Vysor","Vysor","vysor","5.0.17","5.0.7","2023-05-19","True","1198","False","2026-08-29"
"Wasmer","Wasmer","","","7.3.0","","False","","False","2026-08-29"
"WeasisDICOMViewer","Weasis DICOM Viewer","weasis","4.7.2","4.7.3","2026-08-14","True","15","False","2026-08-29"
"Win32OpenSSH","Win32-OpenSSH","win32-openssh","2016.5.30.20160922","10.0.0.0","2016-09-23","True","3627","False","2026-08-29"
"WinDirStat","WinDirStat","windirstat","2.8.0","2.8.0","2026-08-02","False","27","False","2026-08-29"
"WindowsEnterpriseDefaults","Windows Enterprise Defaults","","","2606.07.248","","False","","False","2026-08-29"
"WindscribeVPNClient","Windscribe VPN Client","windscribe","2.24.11","2.23.12","2026-08-27","True","2","False","2026-08-29"
"WinMerge","WinMerge","winmerge","2.16.58.2","2.16.58.2","2026-08-27","False","2","False","2026-08-29"
"WinSCP","WinSCP","winscp","6.5.6","6.5.6","2026-03-25","False","157","False","2026-08-29"
"Wireshark","Wireshark","wireshark","4.6.8","4.6.8","2026-08-13","False","16","False","2026-08-29"
"WiretrusteeNetbird","Wiretrustee Netbird","netbird","0.77.1","0.77.1","2026-08-21","False","8","False","2026-08-29"
"WixToolset","WiX Toolset","wixtoolset","3.14.1.20250415","7.0.0","2025-04-15","True","501","False","2026-08-29"
"XiboPlayer","XiboPlayer","","","4R407","","False","","False","2026-08-29"
"XnSoftXnConvert","XnSoft Convert","","","1.116","","False","","False","2026-08-29"
"XnSoftXnViewMP","XnSoft XnView MP","XnView","2.52.2","1.11.5","2025-12-22","True","250","False","2026-08-29"
"Xournal","Xournal++","xournal","0.4.8","1.3.7","2017-10-13","True","3242","False","2026-08-29"
"YubicoAuthenticator","Yubico Authenticator","","","7.4.1","","False","","False","2026-08-29"
"YuibicoYubiKeyManagerCLI","Yubico YubiKey Manager CLI","","","5.9.2","","False","","False","2026-08-29"
"ZabbixAgent2","Zabbix Agent 2","","","7.4.14","","False","","False","2026-08-29"
"Zoom","Zoom","zoom","7.1.5.43453","7.1.6.8048","2026-07-20","True","40","True","2026-08-29"
"ZoomVDI","Zoom Plugins for VDI","zoom","7.1.5.43453","Latest","2026-07-20","True","40","True","2026-08-29"
"ZorgmailVeiligVerzendenAddin","ZorgMail Veilig verzenden plug-in","","","2.12.8","","False","","False","2026-08-28"
"Zotero","Zotero","zotero","9.0.6","10.0.1","2026-07-07","True","52","False","2026-08-28"
