"EvergreenName","Application","CommunityPackageId","CommunityVersion","EvergreenVersion","Published","VersionMismatch","StaleDays","AmbiguousMatch","LastChecked"
"SUSERancherDesktop","SUSE Rancher Desktop","","","1.24.0","","False","","False","2026-08-22"
"sylikcJPEGView","sylikc JPEGView","jpegview","1.3.46","1.3.46","2023-10-17","False","1040","False","2026-08-22"
"TableauDesktop","Tableau Desktop","","","2026.2.1","","False","","False","2026-08-22"
"TableauPrep","Tableau Prep","","","2026.2.1","","False","","False","2026-08-22"
"TableauReader","Tableau Reader","","","2026.2.1","","False","","False","2026-08-22"
"TeamViewer","TeamViewer","teamviewer","15.80.6","15.80.4","2026-08-12","True","10","False","2026-08-22"
"TechSmithCamtasia","TechSmith Camtasia","camtasia","2026.0.1","26.2.1","2026-01-14","True","220","False","2026-08-22"
"TechSmithSnagit","TechSmith Snagit","techsmithsnagit","12.3.1","26.3.1","2015-03-19","True","4174","False","2026-08-22"
"TelegramDesktop","Telegram Desktop","telegram","6.4.2","7.0.9","2026-01-12","True","222","False","2026-08-22"
"TelerikFiddlerClassic","Telerik Fiddler Classic","fiddler","6.0.20261.7291","6.0.20261.7291","2026-08-03","False","19","True","2026-08-22"
"TelerikFiddlerEverywhere","Telerik Fiddler Everywhere","fiddler","6.0.20261.7291","8.0.2","2026-08-03","True","19","True","2026-08-22"
"TeraTerm","TeraTerm","teraterm","4.108.0","5.6.2","2023-12-19","True","977","False","2026-08-22"
"Terminals","Terminals","terminals","4.0.1","4.0.1","2017-06-27","False","3343","False","2026-08-22"
"TeXstudio","TeXstudio","texstudio","4.9.7","4.9.7","2026-08-15","False","7","False","2026-08-22"
"ThoriumReader","Thorium Reader","thorium","138.0.7204.303","3.4.0","2026-02-18","True","185","False","2026-08-22"
"ThymioSuite","Thymio Suite","thymiosuite","2.4.0","2.4.0","2022-12-20","False","1341","False","2026-08-22"
"TidepoolUploader","Tidepool Project Tidepool Uploader","","","2.68.0","","False","","False","2026-08-22"
"TienDoNamLocalSend","Tien Do Nam LocalSend","localsend","1.18.0","1.17.0","2026-08-11","True","11","False","2026-08-22"
"TogglDesktop","Toggl Desktop","toggl","7.5.454","7.5.363","2021-12-22","True","1704","False","2026-08-22"
"TorProjectTorBrowser","Tor Project Tor Browser","tor","0.4.8.16","15.0.20","2025-04-05","True","504","False","2026-08-22"
"Tower","Tower","","","13.2.579","","False","","False","2026-08-22"
"TPGiColourContrastAnalyser","TGPi Colour Contrast Analyser","","","3.5.5","","False","","False","2026-08-22"
"TrackerSoftwarePDFTools","Tracker Software PDF Tools","","","11.0.1.0","","False","","False","2026-08-22"
"TrackerSoftwarePDFXChangeEditor","Tracker Software PDF X-Change Editor","","","11.0.1.0","","False","","False","2026-08-22"
"TrackerSoftwarePDFXChangePro","Tracker Software PDF X-Change Pro","","","11.0.1.0","","False","","False","2026-08-22"
"TrackerSoftwarePDFXDriverLite","Tracker Software PDF-XChange Driver Lite","","","11.0.1.0","","False","","False","2026-08-22"
"TrackerSoftwarePDFXDriverStandard","Tracker Software PDF-XChange Driver Standard","","","11.0.1.0","","False","","False","2026-08-22"
"Transmission","Transmission","transmission","4.1.3","4.1.3","2026-06-30","False","53","False","2026-08-22"
"TrimbleSketchUp","Trimble SketchUp","","","26.2.243","","False","","False","2026-08-22"
"TurboVNC","The VirtualGL Project TurboVNC","","","3.3.1","","False","","False","2026-08-22"
"TUWiennomacs","TU Wien nomacs","nomacs","3.22.1","3.22.1","2026-04-22","False","122","False","2026-08-22"
"UltiMakerCura","UltiMaker Cura","Cura","19.4.1","5.13.0","2019-08-26","True","2553","False","2026-08-22"
"UnityHub","Unity Hub","unityhub","2.4.3","3.21.0","2021-06-15","True","1894","False","2026-08-22"
"UpscaylDesktop","Upscayl Desktop","upscayl","2.15.0.20250804","2.15.0","2025-08-04","True","383","False","2026-08-22"
"USBPcap","USBPcap","usbpcap","1.5.4","1.5.4.0","2021-02-10","True","2019","False","2026-08-22"
"vClusterLabsDevPod","vCluster Labs DevPod","devpod","0.5.4","0.6.15","2024-03-21","True","884","False","2026-08-22"
"VeraCrypt","VeraCrypt","veracrypt","1.26.29","1.26.29","2026-06-15","False","68","False","2026-08-22"
"VercelHyper","Vercel Hyper","hyper","3.4.1","3.4.1","2023-01-08","False","1322","False","2026-08-22"
"Versentsaml2aws","Versent saml2aws","saml2aws","2.36.19","2.36.19","2025-03-14","False","526","False","2026-08-22"
"Vibe","Vibe","vibe","3.0.23","3.0.23","2026-07-16","False","37","False","2026-08-22"
"VideoLanVlcPlayer","VideoLan VLC Player ","vlc","3.0.23","3.0.23","2026-01-08","False","226","False","2026-08-22"
"VMPlexWorkstation","VMPlex Workstation","","","1.0.0.14","","False","","False","2026-08-22"
"VMwareTools","VMware Tools","","","13.1.0","","False","","False","2026-08-22"
"voidtoolsEverything","voidtools Everything","Everything","1.4.11032","1.4.1.1030","2026-01-23","True","211","False","2026-08-22"
"Volta","The Volta Maintainers Volta","volta","2.0.2","2.0.2","2024-12-06","False","624","False","2026-08-22"
"VSCodium","VSCodium","vscodium","1.126.4524","1.126.04524","2026-07-07","True","47","False","2026-08-23"
"Vysor","Vysor","vysor","5.0.17","5.0.7","2023-05-19","True","1192","False","2026-08-23"
"Wasmer","Wasmer",,,"7.3.0",,"False",,"False","2026-08-23"
"WeasisDICOMViewer","Weasis DICOM Viewer","weasis","4.7.2","4.7.2","2026-08-14","False","9","False","2026-08-23"
"Win32OpenSSH","Win32-OpenSSH","win32-openssh","2016.5.30.20160922","10.0.0.0","2016-09-23","True","3621","False","2026-08-23"
"WinDirStat","WinDirStat","windirstat","2.8.0","2.8.0","2026-08-02","False","21","False","2026-08-23"
"WindowsEnterpriseDefaults","Windows Enterprise Defaults",,,"2606.07.248",,"False",,"False","2026-08-23"
"WindscribeVPNClient","Windscribe VPN Client","windscribe","2.23.12","2.23.12","2026-08-08","False","15","False","2026-08-23"
"WinMerge","WinMerge","winmerge","2.16.58","2.16.58","2026-07-27","False","27","False","2026-08-23"
"WinSCP","WinSCP","winscp","6.5.6","6.5.6","2026-03-25","False","151","False","2026-08-23"
"Wireshark","Wireshark","wireshark","4.6.8","4.6.8","2026-08-13","False","10","False","2026-08-23"
"WiretrusteeNetbird","Wiretrustee Netbird","netbird","0.77.1","0.77.1","2026-08-21","False","2","False","2026-08-23"
"WixToolset","WiX Toolset","wixtoolset","3.14.1.20250415","7.0.0","2025-04-15","True","495","False","2026-08-23"
"XiboPlayer","XiboPlayer","","","4R407","","False","","False","2026-08-23"
"XnSoftXnConvert","XnSoft Convert","","","1.115","","False","","False","2026-08-23"
"XnSoftXnViewMP","XnSoft XnView MP","XnView","2.52.2","1.11.5","2025-12-22","True","244","False","2026-08-23"
"Xournal","Xournal++","xournal","0.4.8","1.3.7","2017-10-13","True","3236","False","2026-08-23"
"YubicoAuthenticator","Yubico Authenticator","","","7.4.1","","False","","False","2026-08-23"
"YuibicoYubiKeyManagerCLI","Yubico YubiKey Manager CLI","","","5.9.2","","False","","False","2026-08-23"
"Zoom","Zoom","zoom","7.1.5.43453","7.1.6.8048","2026-07-20","True","34","True","2026-08-23"
"ZoomVDI","Zoom Plugins for VDI","zoom","7.1.5.43453","Latest","2026-07-20","True","34","True","2026-08-23"
"ZorgmailVeiligVerzendenAddin","ZorgMail Veilig verzenden plug-in","","","2.12.8","","False","","False","2026-08-22"
"Zotero","Zotero","zotero","9.0.6","10.0","2026-07-07","True","47","False","2026-08-23"
