"PackageId","Version","Published","StaleDays","LastChecked"
"bitwarden","2026.8.0","2026-08-20","2","2026-08-22"
"bitwarden-chrome","1.0.2","2025-10-15","311","2026-08-22"
"bitwarden-cli","2026.8.0","2026-08-20","2","2026-08-22"
"bitwarden-edge","1.0.2","2025-07-15","403","2026-08-22"
"Bitwig","6.0.11","2026-07-08","45","2026-08-22"
"bizhawk","2.11.1","2026-05-01","113","2026-08-22"
"BiztalkFactoryPowershellProvider",,"2014-03-01","4557","2026-08-22"
"biztalkmigrator","1.0.0","2021-09-27","1790","2026-08-22"
"biztalkmigrator-azure","1.0.0","2021-09-28","1789","2026-08-22"
"biztalkmigrator-biztalk","1.0.0","2021-09-27","1790","2026-08-22"
"biztalkmigrator-cli","1.0.0","2021-09-28","1789","2026-08-22"
"blackbird","1.0.85.320230119","2023-02-18","1281","2026-08-22"
"blaiztools","1.0.2700","2025-11-20","275","2026-08-22"
"blat","3.2.17","2017-02-20","3470","2026-08-22"
"bleachbit","5.0.2","2025-10-20","306","2026-08-22"
"bleachbit.install","5.0.2","2025-10-20","306","2026-08-22"
"bleachbit.portable","6.0.2","2026-07-31","22","2026-08-22"
"blender","5.2.0","2026-07-14","39","2026-08-22"
"bless","0.6.0","2015-05-25","4107","2026-08-22"
"blink","3.2.0","2020-08-06","2207","2026-08-22"
"blinksync","1.0.2","2019-08-24","2555","2026-08-22"
"blinkys-scary-school","2013.7.30","2017-11-04","3213","2026-08-22"
"blitz","2010.5.7","2017-11-04","3213","2026-08-22"
"blitz.gg","2.1.616","2026-08-22","0","2026-08-22"
"blobby2",,"2013-06-16","4815","2026-08-22"
"blockcheck","0.0.9.7","2019-09-08","2540","2026-08-22"
"blockjsvbs-winconfig","0.0.1","2018-05-10","3026","2026-08-22"
"blocktality","1.0.1","2017-07-03","3337","2026-08-22"
"blogspot-image-downloader","1.1.0","2016-12-26","3526","2026-08-22"
"bloomrpc","1.5.3","2021-08-25","1823","2026-08-22"
"bluebrick","1.9.2","2024-11-08","652","2026-08-22"
"bluebubbles","1.10.1","2022-12-01","1360","2026-08-22"
"bluedis","0.1.0","2021-02-18","2011","2026-08-22"
"bluefish","2.2.12","2020-11-08","2113","2026-08-22"
"bluegriffon","3.1.0","2019-10-21","2497","2026-08-22"
"bluej","6.0.0","2026-07-02","51","2026-08-22"
"bluej-bundled","3.1.7","2016-02-24","3832","2026-08-22"
"BlueJeansApp","2.23.193","2020-09-22","2160","2026-08-22"
"bluescreenview","1.55.0","2015-07-10","4061","2026-08-22"
"bluescreenview.install","1.55.0","2015-04-18","4144","2026-08-22"
"bluescreenview.portable","1.55.0","2015-04-18","4144","2026-08-22"
"bluestacks","5.22.150.1014","2025-12-03","262","2026-08-22"
"bluetooth-pts","7.6.1","2020-09-10","2172","2026-08-22"
"bluetoothcl","1.7.0","2016-02-10","3846","2026-08-22"
"bluetoothlogview","1.12.0","2016-12-17","3535","2026-08-22"
"bluetoothview","1.66.0","2015-04-03","4159","2026-08-22"
"bluetracker-cli","2.2.1","2021-01-14","2046","2026-08-22"
"Blur-IE","5.5.1930","2016-05-21","3745","2026-08-22"
"bmfont","1.13.0","2014-11-19","4294","2026-08-22"
"boinc","8.2.11","2026-04-30","114","2026-08-22"
"bombardier","1.2.6","2023-10-29","1028","2026-08-22"
"bonjour","3.1.0.5","2024-12-16","614","2026-08-22"
"bonk","0.1.1","2026-06-06","77","2026-08-22"
"bonobo-git-server","6.5.0","2019-10-28","2490","2026-08-22"
"book-collector","23.2.3","2023-09-18","1069","2026-08-22"
"boomeranggmail-chrome","1.2.7","2018-07-12","2963","2026-08-22"
"boost-msvc-12","1.58.0","2015-04-29","4133","2026-08-22"
"boost-msvc-14.1","1.74.0","2020-11-16","2105","2026-08-22"
"boost-msvc-14.2","1.87.0","2025-01-07","592","2026-08-22"
"boost-msvc-14.3","1.87.0","2025-01-07","592","2026-08-22"
"boostnote","0.16.1.20220307","2022-03-06","1630","2026-08-22"
"boot-clj","2.6.2","2016-10-19","3594","2026-08-22"
"boot-no-hyperv","0.1.0","2019-06-21","2619","2026-08-22"
"boot2docker","1.6.2","2015-06-13","4088","2026-08-22"
"bootstrap-studio.install","8.0.1","2026-03-13","162","2026-08-22"
"borderlessgaming","9.5.6","2020-04-14","2321","2026-08-22"
"borderlessminecraft","1.3.2","2022-02-14","1650","2026-08-22"
"borna-fonts","2.1.0","2021-06-14","1895","2026-08-22"
"bosh-cli","7.10.10","2026-08-20","2","2026-08-22"
"bosskey","2022.8.1","2023-10-29","1028","2026-08-22"
"bot-framework-composer","2.1.2","2022-10-10","1412","2026-08-22"
"botpress","12.30.9.20240120","2024-01-20","945","2026-08-22"
"bottom","0.14.8","2026-08-13","9","2026-08-22"
"bouml","7.9.1","2020-03-18","2348","2026-08-22"
"boundingboxeditor","2.8.0","2025-03-15","525","2026-08-22"
"boutdutunnel.client","1.5.3369.20120226","2012-02-25","5292","2026-08-22"
"boutdutunnel.server","1.5.3369.20120225","2012-02-25","5292","2026-08-22"
"bower","1.8.12","2021-01-18","2042","2026-08-22"
"bowery-agent",,"2014-08-27","4378","2026-08-22"
"bowire","2.4.0","2026-08-07","15","2026-08-22"
"bowpad","2.9.6","2025-09-24","332","2026-08-22"
"box-drive","2.53.223","2026-08-13","9","2026-08-22"
"box.default",,"2014-11-09","4304","2026-08-22"
"boxcli","3.16.0","2024-11-26","634","2026-08-22"
"BoxCryptorClassic",,"2013-06-06","4825","2026-08-22"
"boxes.portable","2.3.1","2024-10-03","688","2026-08-22"
"boxstarter","3.0.3","2023-10-09","1048","2026-08-22"
"Boxstarter.Azure","3.0.3","2023-10-09","1048","2026-08-22"
"boxstarter.bootstrapper","3.0.3","2023-10-09","1048","2026-08-22"
"boxstarter.chocolatey","3.0.3","2023-10-09","1048","2026-08-22"
"BoxStarter.Common","3.0.3","2023-10-09","1048","2026-08-22"
"Boxstarter.HyperV","3.0.3","2023-10-09","1048","2026-08-22"
"Boxstarter.TestRunner","3.0.3","2023-10-09","1048","2026-08-22"
"BoxStarter.WinConfig","3.0.3","2023-10-09","1048","2026-08-22"
